"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Savić S.Z.; Raković M.M.; Borovac B.A.; Nikolić M.N.","Savić, Srdjan Z. (55900806500); Raković, Mirko M. (57210769962); Borovac, Branislav A. (6603115375); Nikolić, Milutin N. (36721994300)","55900806500; 57210769962; 6603115375; 36721994300","Hybrid motion control of humanoid robot for leader-follower co-operative tasks","2016","Thermal Science","20","","","S549","S561","12","1","10.2298/TSCI151005037S","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996478358&doi=10.2298%2fTSCI151005037S&partnerID=40&md5=955d2239e6cd13f2e02ccd71b4e02b8c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84996478358"
"Sabelhaus A.P.; Bruce J.; Caluwaerts K.; Manovi P.; Firoozi R.F.; Dobi S.; Agogino A.M.; SunSpiral V.","Sabelhaus, Andrew P. (55921008900); Bruce, Jonathan (56297266000); Caluwaerts, Ken (26325461200); Manovi, Pavlo (56743353100); Firoozi, Roya Fallah (56743232600); Dobi, Sarah (56743362500); Agogino, Alice M. (35821559600); SunSpiral, Vytas (9744497300)","55921008900; 56297266000; 26325461200; 56743353100; 56743232600; 56743362500; 35821559600; 9744497300","System design and locomotion of SUPERball, an untethered tensegrity robot","2015","Proceedings - IEEE International Conference on Robotics and Automation","2015-June","June","7139590","2867","2873","6","166","10.1109/ICRA.2015.7139590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938271684&doi=10.1109%2fICRA.2015.7139590&partnerID=40&md5=e2362c827a1af6d03099e0ed1403c02e","Conference paper","Final","","Scopus","2-s2.0-84938271684"
"Takano W.; Nakamura Y.","Takano, Wataru (14632858000); Nakamura, Yoshihiko (7406394118)","14632858000; 7406394118","Real-time Unsupervised Segmentation of human whole-body motion and its application to humanoid robot acquisition of motion symbols","2016","Robotics and Autonomous Systems","75","","","260","272","12","21","10.1016/j.robot.2015.09.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949775959&doi=10.1016%2fj.robot.2015.09.021&partnerID=40&md5=e2395afce3c40e0247ee39a545b276e9","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84949775959"
"Gams A.; Ude A.; Morimoto J.","Gams, Andrej (15622806800); Ude, Alew (6701345288); Morimoto, Jun (36464057500)","15622806800; 6701345288; 36464057500","Accelerating synchronization of movement primitives: Dual-arm discrete-periodic motion of a humanoid robot","2015","IEEE International Conference on Intelligent Robots and Systems","2015-December","","7353755","2754","2760","6","10","10.1109/IROS.2015.7353755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958180604&doi=10.1109%2fIROS.2015.7353755&partnerID=40&md5=dd0d0c37826dfb64d6be3bb504b0a94f","Conference paper","Final","","Scopus","2-s2.0-84958180604"
"Preda N.; Manurung A.; Lambercy O.; Gassert R.; Bonfè M.","Preda, Nicola (55971050300); Manurung, Auralius (35146512500); Lambercy, Olivier (21933933900); Gassert, Roger (8937521600); Bonfè, Marcello (6602978139)","55971050300; 35146512500; 21933933900; 8937521600; 6602978139","Motion planning for a multi-arm surgical robot using both sampling-based algorithms and motion primitives","2015","IEEE International Conference on Intelligent Robots and Systems","2015-December","","7353554","1422","1427","5","16","10.1109/IROS.2015.7353554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958150868&doi=10.1109%2fIROS.2015.7353554&partnerID=40&md5=dba6ce088bba1fd8e7ee960694fbd2d9","Conference paper","Final","","Scopus","2-s2.0-84958150868"
"","","","2nd Iberian Robotics Conference, 2015","2016","Advances in Intelligent Systems and Computing","418","","","1","768","767","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952313615&partnerID=40&md5=ff2b10f25a36c424433da9122debbf32","Conference review","Final","","Scopus","2-s2.0-84952313615"
"Lioutikov R.; Kroemer O.; Maeda G.; Peters J.","Lioutikov, Rudolf (56388760200); Kroemer, Oliver (35194171900); Maeda, Guilherme (56743018400); Peters, Jan (35248912800)","56388760200; 35194171900; 56743018400; 35248912800","Learning manipulation by sequencing motor primitives with a Two-Armed robot","2016","Advances in Intelligent Systems and Computing","302","","","1601","1611","10","24","10.1007/978-3-319-08338-4_115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945937351&doi=10.1007%2f978-3-319-08338-4_115&partnerID=40&md5=02b29019a6312bc18ad58fad357525ed","Conference paper","Final","","Scopus","2-s2.0-84945937351"
"Namiki A.; Yokosawa S.","Namiki, Akio (7202899102); Yokosawa, Shuichi (57117837600)","7202899102; 57117837600","Robotic origami folding with dynamic motion primitives","2015","IEEE International Conference on Intelligent Robots and Systems","2015-December","","7354175","5623","5628","5","31","10.1109/IROS.2015.7354175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958161665&doi=10.1109%2fIROS.2015.7354175&partnerID=40&md5=34115ba88284f25c1285cee0164cf86e","Conference paper","Final","","Scopus","2-s2.0-84958161665"
"Vuga R.; Nemec B.; Ude A.","Vuga, Rok (54929891000); Nemec, Bojan (7004338161); Ude, Aleš (6701345288)","54929891000; 7004338161; 6701345288","Speed profile optimization through directed explorative learning","2015","IEEE-RAS International Conference on Humanoid Robots","2015-February","","7041416","547","553","6","7","10.1109/HUMANOIDS.2014.7041416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945194438&doi=10.1109%2fHUMANOIDS.2014.7041416&partnerID=40&md5=191938960cb689a1a61ed693da180ec1","Conference paper","Final","","Scopus","2-s2.0-84945194438"
"Liu Z.; Hu F.; Luo D.; Wu X.","Liu, Zhan (55616409900); Hu, Fan (56739810200); Luo, Dingsheng (7202658172); Wu, Xihong (7407061832)","55616409900; 56739810200; 7202658172; 7407061832","Learning arm movements of target reaching for humanoid robot","2015","2015 IEEE International Conference on Information and Automation, ICIA 2015 - In conjunction with 2015 IEEE International Conference on Automation and Logistics","","","7279377","707","713","6","7","10.1109/ICInfA.2015.7279377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959890567&doi=10.1109%2fICInfA.2015.7279377&partnerID=40&md5=a905623ddf9b983f59d7dde0f144b5c6","Conference paper","Final","","Scopus","2-s2.0-84959890567"
"Lemme A.; Reinhart R.F.; Steil J.J.","Lemme, Andre (55314283500); Reinhart, René Felix (25229436300); Steil, Jochen Jakob (6701553064)","55314283500; 25229436300; 6701553064","Self-supervised bootstrapping of a movement primitive library from complex trajectories","2015","IEEE-RAS International Conference on Humanoid Robots","2015-February","","7041443","726","732","6","12","10.1109/HUMANOIDS.2014.7041443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945194709&doi=10.1109%2fHUMANOIDS.2014.7041443&partnerID=40&md5=f6576faf01da4ebb9530c88770983a1c","Conference paper","Final","","Scopus","2-s2.0-84945194709"
"Lioutikov R.; Neumann G.; Maeda G.; Peters J.","Lioutikov, Rudolf (56388760200); Neumann, Gerhard (23392898000); Maeda, Guilherme (56743018400); Peters, Jan (35248912800)","56388760200; 23392898000; 56743018400; 35248912800","Probabilistic segmentation applied to an assembly task","2015","IEEE-RAS International Conference on Humanoid Robots","2015-December","","7363584","533","540","7","37","10.1109/HUMANOIDS.2015.7363584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962228176&doi=10.1109%2fHUMANOIDS.2015.7363584&partnerID=40&md5=7921b322903f8ac8008805eb86fb4856","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84962228176"
"Chen M.; Xin D.; Woods D.","Chen, Moya (55939793800); Xin, Doris (57209112807); Woods, Damien (8967518900)","55939793800; 57209112807; 8967518900","Parallel computation using active self-assembly","2015","Natural Computing","14","2","","225","250","25","9","10.1007/s11047-014-9432-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930202606&doi=10.1007%2fs11047-014-9432-y&partnerID=40&md5=4ac3801ce39cad900d78e00e1ed6b54e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84930202606"
"Lee S.H.; Suh I.H.; Calinon S.; Johansson R.","Lee, Sang Hyoung (55350211200); Suh, Il Hong (55663194100); Calinon, Sylvain (6507248533); Johansson, Rolf (7102588451)","55350211200; 55663194100; 6507248533; 7102588451","Autonomous framework for segmenting robot trajectories of manipulation task","2015","Autonomous Robots","38","2","","107","141","34","48","10.1007/s10514-014-9397-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921699541&doi=10.1007%2fs10514-014-9397-9&partnerID=40&md5=89d7925bac7805d1f2bc8724bd246a56","Article","Final","","Scopus","2-s2.0-84921699541"
"Hermann A.; Mauch F.; Fischnaller K.; Klemm S.; Roennau A.; Dillmann R.","Hermann, Andreas (50461642500); Mauch, Felix (57188683975); Fischnaller, Klaus (57188677524); Klemm, Sebastian (56131711900); Roennau, Arne (35273332500); Dillmann, Ruediger (35599949300)","50461642500; 57188683975; 57188677524; 56131711900; 35273332500; 35599949300","Anticipate your surroundings: Predictive collision detection between dynamic obstacles and planned robot trajectories on the GPU","2015","2015 European Conference on Mobile Robots, ECMR 2015 - Proceedings","","","7324047","","","","24","10.1109/ECMR.2015.7324047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962315343&doi=10.1109%2fECMR.2015.7324047&partnerID=40&md5=3521245edacf822bf56ed9d37395fc3e","Conference paper","Final","","Scopus","2-s2.0-84962315343"
"Rueckert E.; Mundo J.; Paraschos A.; Peters J.; Neumann G.","Rueckert, Elmar (56743244800); Mundo, Jan (56743265200); Paraschos, Alexandros (55336427400); Peters, Jan (35248912800); Neumann, Gerhard (23392898000)","56743244800; 56743265200; 55336427400; 35248912800; 23392898000","Extracting low-dimensional control variables for movement primitives","2015","Proceedings - IEEE International Conference on Robotics and Automation","2015-June","June","7139390","1511","1518","7","32","10.1109/ICRA.2015.7139390","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938223110&doi=10.1109%2fICRA.2015.7139390&partnerID=40&md5=c9f76eb1c70f407adf73b5fc61701426","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84938223110"
"Vonásek V.; Saska M.; Košnar K.; Přeučil L.","Vonásek, Vojtěch (35273591100); Saska, Martin (23470833800); Košnar, Karel (23568064700); Přeučil, Libor (6602403352)","35273591100; 23470833800; 23568064700; 6602403352","Motion planning with adaptive motion primitives for modular robots","2015","Applied Soft Computing Journal","34","","","678","692","14","6","10.1016/j.asoc.2015.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935015847&doi=10.1016%2fj.asoc.2015.05.002&partnerID=40&md5=04465853d0b022319bbf7e8aea3a2ccf","Article","Final","","Scopus","2-s2.0-84935015847"
"Reinhart R.F.; Steil J.J.","Reinhart, René Felix (25229436300); Steil, Jochen Jakob (6701553064)","25229436300; 6701553064","Efficient policy search in low-dimensional embedding spaces by generalizing motion primitives with a parameterized skill memory","2015","Autonomous Robots","38","4","","331","348","17","12","10.1007/s10514-014-9417-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925536148&doi=10.1007%2fs10514-014-9417-9&partnerID=40&md5=df4c8da371ad434a063c90634e753fbf","Article","Final","","Scopus","2-s2.0-84925536148"
"Ghalamzan E. A.M.; Paxton C.; Hager G.D.; Bascetta L.","Ghalamzan E., Amir M. (59395225100); Paxton, Chris (56176594500); Hager, Gregory D. (7102912496); Bascetta, Luca (14029685500)","59395225100; 56176594500; 7102912496; 14029685500","An incremental approach to learning generalizable robot tasks from human demonstration","2015","Proceedings - IEEE International Conference on Robotics and Automation","2015-June","June","7139985","5616","5621","5","48","10.1109/ICRA.2015.7139985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938272559&doi=10.1109%2fICRA.2015.7139985&partnerID=40&md5=5ce74d299fa3e6e87f84b8288bab6846","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84938272559"
"Paranjape A.A.; Meier K.C.; Shi X.; Chung S.-J.; Hutchinson S.","Paranjape, Aditya A. (10241128000); Meier, Kevin C. (55849812600); Shi, Xichen (56032181200); Chung, Soon-Jo (7404293169); Hutchinson, Seth (7102838558)","10241128000; 55849812600; 56032181200; 7404293169; 7102838558","Motion primitives and 3D path planning for fast flight through a forest","2015","International Journal of Robotics Research","34","3","","357","377","20","75","10.1177/0278364914558017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924653534&doi=10.1177%2f0278364914558017&partnerID=40&md5=f3dfcc135e900759d26e538a8e3feead","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84924653534"
"Kawano H.","Kawano, Hiroshi (57198234709)","57198234709","Complete reconfiguration algorithm for sliding cube-shaped modular robots with only sliding motion primitive","2015","IEEE International Conference on Intelligent Robots and Systems","2015-December","","7353832","3276","3283","7","15","10.1109/IROS.2015.7353832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958162221&doi=10.1109%2fIROS.2015.7353832&partnerID=40&md5=8b10c7f51031ae18795723c74b10b64d","Conference paper","Final","","Scopus","2-s2.0-84958162221"
"Maeda G.; Ewerton M.; Lioutikov R.; Ben Amor H.; Peters J.; Neumann G.","Maeda, Guilherme (56743018400); Ewerton, Marco (55976075500); Lioutikov, Rudolf (56388760200); Ben Amor, Heni (23388323100); Peters, Jan (35248912800); Neumann, Gerhard (23392898000)","56743018400; 55976075500; 56388760200; 23388323100; 35248912800; 23392898000","Learning interaction for collaborative tasks with probabilistic movement primitives","2015","IEEE-RAS International Conference on Humanoid Robots","2015-February","","7041413","527","534","7","76","10.1109/HUMANOIDS.2014.7041413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945190639&doi=10.1109%2fHUMANOIDS.2014.7041413&partnerID=40&md5=1243f5341b864c114652948dd82a238c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84945190639"
"Rosado J.; Silva F.; Santos V.","Rosado, José (56119170300); Silva, Filipe (7201708129); Santos, Vítor (35616433200)","56119170300; 7201708129; 35616433200","Biped walking learning from imitation using dynamic movement primitives","2016","Advances in Intelligent Systems and Computing","418","","","185","196","11","3","10.1007/978-3-319-27149-1_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952311012&doi=10.1007%2f978-3-319-27149-1_15&partnerID=40&md5=bb8cb20e746742357bd6c3239012fcbe","Book chapter","Final","","Scopus","2-s2.0-84952311012"
"Forte D.; Nemec B.; Ude A.","Forte, Denis (36447389000); Nemec, Bojan (7004338161); Ude, Aleš (6701345288)","36447389000; 7004338161; 6701345288","Exploration in structured space of robot movements for autonomous augmentation of action knowledge","2015","Proceedings of the 17th International Conference on Advanced Robotics, ICAR 2015","","","7251464","252","258","6","1","10.1109/ICAR.2015.7251464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957691632&doi=10.1109%2fICAR.2015.7251464&partnerID=40&md5=427131f1d74f6eb5bd349ee33beee3f8","Conference paper","Final","","Scopus","2-s2.0-84957691632"
"Vonásek V.; Saska M.; Winkler L.; Přeučil L.","Vonásek, Vojtěch (35273591100); Saska, Martin (23470833800); Winkler, Lutz (35200140300); Přeučil, Libor (6602403352)","35273591100; 23470833800; 35200140300; 6602403352","High-level motion planning for CPG-driven modular robots","2015","Robotics and Autonomous Systems","68","","","116","128","12","19","10.1016/j.robot.2015.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925355541&doi=10.1016%2fj.robot.2015.01.006&partnerID=40&md5=c1bd0d6c031df7f3939eabd26255ce33","Article","Final","","Scopus","2-s2.0-84925355541"
"Takano W.; Jodan T.; Nakamura Y.","Takano, Wataru (14632858000); Jodan, Tatsuhiro (56528472400); Nakamura, Yoshihiko (7406394118)","14632858000; 56528472400; 7406394118","Recursive process of motion recognition and generation for action-based interaction","2015","Advanced Robotics","29","4","","287","299","12","3","10.1080/01691864.2014.977946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923529005&doi=10.1080%2f01691864.2014.977946&partnerID=40&md5=6f2bd8538afa131838853928a56b9585","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84923529005"
"Pfeiffer S.; Angulo C.","Pfeiffer, Sammy (56684510800); Angulo, Cecilio (23090235000)","56684510800; 23090235000","Gesture learning and execution in a humanoid robot via dynamic movement primitives","2015","Pattern Recognition Letters","67","","","100","107","7","10","10.1016/j.patrec.2015.07.042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946481644&doi=10.1016%2fj.patrec.2015.07.042&partnerID=40&md5=3268647bffc93ecd6d59e9ce1a959322","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84946481644"
"Peternel L.; Petrič T.; Babič J.","Peternel, Luka (56943287700); Petrič, Tadej (36447813900); Babič, Jan (6701699940)","56943287700; 36447813900; 6701699940","Human-in-the-loop approach for teaching robot assembly tasks using impedance control interface","2015","Proceedings - IEEE International Conference on Robotics and Automation","2015-June","June","7139387","1497","1502","5","75","10.1109/ICRA.2015.7139387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938234901&doi=10.1109%2fICRA.2015.7139387&partnerID=40&md5=57cfa82370cc06bec1b410a12fe436e9","Conference paper","Final","","Scopus","2-s2.0-84938234901"
"Wang S.; Chung S.; Khatib O.; Cutkosky M.","Wang, Shiquan (56640106400); Chung, Shuyun (7404292814); Khatib, Oussama (7006484906); Cutkosky, Mark (7006155150)","56640106400; 7404292814; 7006484906; 7006155150","SupraPeds: Smart staff design and terrain characterization","2015","IEEE International Conference on Intelligent Robots and Systems","2015-December","","7353569","1520","1527","7","8","10.1109/IROS.2015.7353569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958153352&doi=10.1109%2fIROS.2015.7353569&partnerID=40&md5=11b7731aa5305af00ccb11f26e80f929","Conference paper","Final","","Scopus","2-s2.0-84958153352"
"André J.; Teixeira C.; Santos C.P.; Costa L.","André, João (55927531500); Teixeira, Carlos (55774936200); Santos, Cristina P. (24403024500); Costa, Lino (55605779150)","55927531500; 55774936200; 24403024500; 55605779150","Adapting Biped Locomotion to Sloped Environments: Combining Reinforcement Learning with Dynamical Systems","2015","Journal of Intelligent and Robotic Systems: Theory and Applications","80","3-4","","625","640","15","9","10.1007/s10846-015-0196-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945439763&doi=10.1007%2fs10846-015-0196-0&partnerID=40&md5=647dc0a05d3eafd47de7c3690d5e87df","Article","Final","","Scopus","2-s2.0-84945439763"
"Petrič T.; Ude A.; Ijspeert A.J.","Petrič, Tadej (36447813900); Ude, Aleš (6701345288); Ijspeert, Auke J. (7003779012)","36447813900; 6701345288; 7003779012","Autonomous learning of internal dynamic models for reaching tasks","2016","Advances in Intelligent Systems and Computing","371","","","439","447","8","2","10.1007/978-3-319-21290-6_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983134259&doi=10.1007%2f978-3-319-21290-6_44&partnerID=40&md5=e3116d740c36914529f469eef39cea5a","Conference paper","Final","","Scopus","2-s2.0-84983134259"
"Vaněk P.; Faigl J.; Masri D.","Vaněk, Petr (56366978700); Faigl, Jan (57203077515); Masri, Diar (56414793300)","56366978700; 57203077515; 56414793300","Multi-goal trajectory planning with motion primitives for hexapod walking robot","2014","ICINCO 2014 - Proceedings of the 11th International Conference on Informatics in Control, Automation and Robotics","2","","","599","604","5","7","10.5220/0005118405990604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910103700&doi=10.5220%2f0005118405990604&partnerID=40&md5=e9a7431bbb6ac6bc1c0da5a7d771c4e2","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84910103700"
"Weitschat R.; Haddadin S.; Huber F.; Albu-Schauffer A.","Weitschat, Roman (55556034900); Haddadin, Sami (23008499000); Huber, Felix (26643156900); Albu-Schauffer, Alin (6601985077)","55556034900; 23008499000; 26643156900; 6601985077","Dynamic optimality in real-time: A learning framework for near-optimal robot motions","2013","IEEE International Conference on Intelligent Robots and Systems","","","6697173","5636","5643","7","17","10.1109/IROS.2013.6697173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893807497&doi=10.1109%2fIROS.2013.6697173&partnerID=40&md5=feb291e88d265178b018239bd9e77f4a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84893807497"
"Heß D.; Althoff M.; Sattel T.","Heß, Daniel (57214587530); Althoff, Matthias (23569200200); Sattel, Thomas (8229721800)","57214587530; 23569200200; 8229721800","Formal verification of maneuver automata for parameterized motion primitives","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942751","1474","1481","7","37","10.1109/IROS.2014.6942751","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911488102&doi=10.1109%2fIROS.2014.6942751&partnerID=40&md5=6b004425a5d42730f75fc96f09eff0cc","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84911488102"
"Liu Z.; Hu F.; Luo D.; Wu X.","Liu, Zhan (55616409900); Hu, Fan (56739810200); Luo, Dingsheng (7202658172); Wu, Xihong (7407061832)","55616409900; 56739810200; 7202658172; 7407061832","Visual gesture recognition for human robot interaction using dynamic movement primitives","2014","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics","2014-January","January","6974231","2094","2100","6","5","10.1109/smc.2014.6974231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923347532&doi=10.1109%2fsmc.2014.6974231&partnerID=40&md5=2ea1931bc2601003718acd47d51a1530","Conference paper","Final","","Scopus","2-s2.0-84923347532"
"Tomić T.; Maier M.; Haddadin S.","Tomić, Teodor (55348058600); Maier, Moritz (56640649000); Haddadin, Sami (23008499000)","55348058600; 56640649000; 23008499000","Learning quadrotor maneuvers from optimal control and generalizing in real-time","2014","Proceedings - IEEE International Conference on Robotics and Automation","","","6907087","1747","1754","7","27","10.1109/ICRA.2014.6907087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929180296&doi=10.1109%2fICRA.2014.6907087&partnerID=40&md5=e796c4c0f32194699df4da1ccd4137a8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84929180296"
"Reid W.; Göktoǧan A.H.; Sukkarieh S.","Reid, William (57190122988); Göktoǧan, Ali Haydar (7801319041); Sukkarieh, Salah (6602844626)","57190122988; 7801319041; 6602844626","Moving mammoth: Stable motion for a reconfigurable wheel-on-leg rover","2014","Australasian Conference on Robotics and Automation, ACRA","02-04-December-2014","","","","","","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994761969&partnerID=40&md5=ad4ae9a015504e50a065d35c66da5574","Conference paper","Final","","Scopus","2-s2.0-84994761969"
"Gams A.; Van Den Kieboom J.; Vespignani M.; Guyot L.; Ude A.; Ijspeert A.","Gams, Andrej (15622806800); Van Den Kieboom, Jesse (36237101000); Vespignani, Massimo (55117972000); Guyot, Luc (8451274200); Ude, Aleš (6701345288); Ijspeert, Auke (7003779012)","15622806800; 36237101000; 55117972000; 8451274200; 6701345288; 7003779012","Rich periodic motor skills on humanoid robots: Riding the pedal racer","2014","Proceedings - IEEE International Conference on Robotics and Automation","","","6907181","2326","2332","6","5","10.1109/ICRA.2014.6907181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929192280&doi=10.1109%2fICRA.2014.6907181&partnerID=40&md5=20ce4237000117cd66213ee35f6d184d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84929192280"
"Sándor B.; Jahn T.; Martin L.; Gros C.","Sándor, Bulcsú (37116057400); Jahn, Tim (57206778449); Martin, Laura (57194776329); Gros, Claudius (7102388579)","37116057400; 57206778449; 57194776329; 7102388579","The sensorimotor loop as a dynamical system: How regular motion primitives may emerge from self-organized limit cycles","2015","Frontiers Robotics  AI","2","DEC","","","","1","11","10.3389/frobt.2015.00031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017221727&doi=10.3389%2ffrobt.2015.00031&partnerID=40&md5=4f04a042b338c62542e2c828d962da76","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85017221727"
"Lee S.H.; Suh I.H.","Lee, Sang Hyoung (55350211200); Suh, Il Hong (55663194100)","55350211200; 55663194100","Skill learning and inference framework for skilligent robot","2013","IEEE International Conference on Intelligent Robots and Systems","","","6696340","108","115","7","5","10.1109/IROS.2013.6696340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893805987&doi=10.1109%2fIROS.2013.6696340&partnerID=40&md5=c51904bbeb407a89bc8309b296c9f7d0","Conference paper","Final","","Scopus","2-s2.0-84893805987"
"Petrovic P.B.; Lukic N.; Danilov I.","Petrovic, P.B. (7006842674); Lukic, N. (56600367200); Danilov, I. (56600117600)","7006842674; 56600367200; 56600117600","Robot-assisted 3d medical sonography","2014","Mechanisms and Machine Science","20","","","45","61","16","2","10.1007/978-3-319-05431-5_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928159763&doi=10.1007%2f978-3-319-05431-5_4&partnerID=40&md5=72f2fa7e66f46eaef28d84029320bb23","Conference paper","Final","","Scopus","2-s2.0-84928159763"
"Chen C.; Rickert M.; Knoll A.","Chen, Chao (56002460000); Rickert, Markus (35300363800); Knoll, Alois (7102250639)","56002460000; 35300363800; 7102250639","A traffic knowledge aided vehicle motion planning engine based on space exploration guided heuristic search","2014","IEEE Intelligent Vehicles Symposium, Proceedings","","","6856458","535","540","5","7","10.1109/IVS.2014.6856458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905369744&doi=10.1109%2fIVS.2014.6856458&partnerID=40&md5=5df093e59c58ef21b4f16f9e79df760a","Conference paper","Final","","Scopus","2-s2.0-84905369744"
"Kim J.H.; Roberts D.P.; Meusch J.; Rahmatalla S.","Kim, Joo H. (36137017700); Roberts, Dustyn P. (16064551500); Meusch, John (36140777800); Rahmatalla, Salam (6507790329)","36137017700; 16064551500; 36140777800; 6507790329","Kinematic and kinetic evaluation of a throwing model using motion primitives","2015","International Journal of Robotics and Automation","30","1","","98","109","11","2","10.2316/Journal.206.2015.1.206-4280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925326503&doi=10.2316%2fJournal.206.2015.1.206-4280&partnerID=40&md5=6253135046002db49753c4417d23a589","Article","Final","","Scopus","2-s2.0-84925326503"
"Xu H.; Ding X.","Xu, Hongcheng (56323687300); Ding, Xilun (7401929247)","56323687300; 7401929247","Human-like task planning for a dual-arm robot based on motion primitives","2015","Lecture Notes in Electrical Engineering","338","","","411","421","10","1","10.1007/978-3-662-46466-3_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943258675&doi=10.1007%2f978-3-662-46466-3_41&partnerID=40&md5=84f17457c6b02103331d1fdd9182b150","Conference paper","Final","","Scopus","2-s2.0-84943258675"
"Colomé A.; Torras C.","Colomé, Adrià (55556840700); Torras, Carme (7003421114)","55556840700; 7003421114","Dimensionality reduction and motion coordination in learning trajectories with Dynamic Movement Primitives","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942742","1414","1420","6","17","10.1109/IROS.2014.6942742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911469150&doi=10.1109%2fIROS.2014.6942742&partnerID=40&md5=2f06af8f2b603941932f3b1432abcf34","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84911469150"
"Palmieri L.; Arras K.O.","Palmieri, Luigi (56423345100); Arras, Kai O. (6701603183)","56423345100; 6701603183","A novel RRT extend function for efficient and smooth mobile robot motion planning","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942562","205","211","6","56","10.1109/IROS.2014.6942562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911470945&doi=10.1109%2fIROS.2014.6942562&partnerID=40&md5=fc2369bfcc58832d8a45c23f0ff29a2c","Conference paper","Final","","Scopus","2-s2.0-84911470945"
