"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Pettinaro Giovanni C.","Pettinaro, Giovanni C. (6603012477)","6603012477","Human modeled robot screw fastening","1998","IEEE International Conference on Intelligent Robots and Systems","2","","","1009","1014","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032316111&partnerID=40&md5=bd8351f83cf4476f986c3d8c22c4a337"
"","","","2nd Robot World Cup Soccer Games and Conferences, RoboCup 1998","1999","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1604","","","1","508","507","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947475547&partnerID=40&md5=dab7b8930825cc2968aca41cb9cdee9e"
"Balch Tucker","Balch, Tucker (7003813842)","7003813842","Behavioral diversity as multiagent cooperation","1999","Proceedings of SPIE - The International Society for Optical Engineering","3839","","","55","62","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033317756&partnerID=40&md5=399231e4190a9761087f3a612291990e"
"Kasper M.; Fricke G.; Von Puttkamer E.","Kasper, Michael (57529844200); Fricke, Gernot (57210660467); Von Puttkamer, Ewald (55667154600)","57529844200; 57210660467; 55667154600","A behavior-based architecture for teaching more than reactive behaviors to mobile robots","1999","1999 3rd European Workshop on Advanced Mobile Robots, Eurobot 1999 - Proceedings","","","827641","203","210","7","10.1109/EURBOT.1999.827641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-52149111972&doi=10.1109%2fEURBOT.1999.827641&partnerID=40&md5=498bda2ac8fd9e203fdc44a7fb49b0f2"
"Li W.; Wahl F.M.; Zhou J.Z.; Wang H.; He K.Z.","Li, Wei (56119179200); Wahl, Friedrich M. (7006166774); Zhou, Jiangzhong Z. (57094273800); Wang, Hong (57196432236); He, Kezhong Z. (7202010625)","56119179200; 7006166774; 57094273800; 57196432236; 7202010625","Vision-based behavior control of autonomous systems by fuzzy reasoning","1999","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1724","","","311","325","14","10.1007/10705474_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956980029&doi=10.1007%2f10705474_17&partnerID=40&md5=e70c1f8edbd9f60d16a15b2503061473"
"Nagami H.; Kobayashi Y.; Sakano S.","Nagami, Hirotsugu (57194964415); Kobayashi, Yusuke (57194962197); Sakano, Susumu (7006833285)","57194964415; 57194962197; 7006833285","A Method for Action Selection Based on Immune System and its Application to Obstacles Avoidance Problems of Mobile Robots","1999","Nihon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C","65","634","","2386","2391","5","10.1299/kikaic.65.2386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024447037&doi=10.1299%2fkikaic.65.2386&partnerID=40&md5=f0c5fad24547cc1f7cb4a342a98d2f83"
"Kubota Naoyuki; Morioka Toshihito; Kojima Fumio; Fukuda Toshio","Kubota, Naoyuki (7202158579); Morioka, Toshihito (7202479507); Kojima, Fumio (55684217000); Fukuda, Toshio (36037263500)","7202158579; 7202479507; 55684217000; 36037263500","Sensory network for fuzzy controller of a mobile robot","1999","IEEE International Conference on Fuzzy Systems","2","","","II","986","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033280052&partnerID=40&md5=c98e7bdad7bde70da7d0ddf85db9f8fa"
"","","","Proceedings of the 1998 IEEE/RSJ International Conference on Intelligent Robots and Systems. Part 1 (of 3)","1998","IEEE International Conference on Intelligent Robots and Systems","1","","","","","690","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032312998&partnerID=40&md5=7a1fe26c7d5ad1b26c50e6b96d9d939c"
"Kubitz O.; Berger M.O.; Stenzel R.","Kubitz, Olaf (6602819000); Berger, Matthias O. (7404267697); Stenzel, Roland (14629532300)","6602819000; 7404267697; 14629532300","Client-server-based mobile robot control","1998","IEEE/ASME Transactions on Mechatronics","3","2","","82","90","8","10.1109/3516.686675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032097820&doi=10.1109%2f3516.686675&partnerID=40&md5=427fd2561a21d218d5b6a70a08dff7dd"
"Kamada T.; Oikawa K.","Kamada, Toru (7202628534); Oikawa, Koichi (36947624900)","7202628534; 36947624900","Practical use of an autonomous decentralized transportation system - architecture of a behavior-based automatic guided vehicle","1998","Advanced Robotics","13","3","","257","259","2","10.1163/156855399X00478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033280854&doi=10.1163%2f156855399X00478&partnerID=40&md5=9821723e2a014309ca1aafc243173f41"
"Jung D.; Zelinsky A.","Jung, David (7201711303); Zelinsky, Alexander (7005972235)","7201711303; 7005972235","An architecture for distributed cooperative planning in a behaviour-based multi-robot system","1999","Robotics and Autonomous Systems","26","2-3","","149","174","25","10.1016/S0921-8890(98)00066-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033077420&doi=10.1016%2fS0921-8890%2898%2900066-9&partnerID=40&md5=624402cdee30ddacf9b6bae1ad401017"
"Huntsberger T.","Huntsberger, Terry (35446792700)","35446792700","Fault tolerant action selection for planetary rover control","1998","Proceedings of SPIE - The International Society for Optical Engineering","3523","","","150","156","6","10.1117/12.326996","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037960189&doi=10.1117%2f12.326996&partnerID=40&md5=11b6d333481c6e9aaa058324ba2d571f"
"Egerstedt M.; Johansson K.; Lygeros J.; Sastry S.","Egerstedt, M. (7003766867); Johansson, K. (25627785300); Lygeros, J. (26643028200); Sastry, S. (56111601700)","7003766867; 25627785300; 26643028200; 56111601700","Behavior based robotics using regularized hybrid automata","1999","Proceedings of the IEEE Conference on Decision and Control","4","","","3400","3405","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033332940&partnerID=40&md5=5922c520b353ee9d5cbb457cd9868225"
"Werger B.B.","Werger, Barry Brian (6602282652)","6602282652","Cooperation without deliberation: a minimal behavior-based approach to multi-robot teams","1999","Artificial Intelligence","110","2","","293","320","27","10.1016/S0004-3702(99)00023-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033149402&doi=10.1016%2fS0004-3702%2899%2900023-5&partnerID=40&md5=9835be60060c19b8331b01fdf80d0b44"
"Izumi K.; Watanabe K.; Miyazaki T.","Izumi, K. (7203048368); Watanabe, K. (7406699498); Miyazaki, T. (57206769464)","7203048368; 7406699498; 57206769464","Fuzzy behavior-based control for a miniature mobile robot","1998","International Conference on Knowledge-Based Intelligent Electronic Systems, Proceedings, KES","3","","","483","490","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032218857&partnerID=40&md5=fbb4ea04a0e06ebcf210ab62ba13c29e"
"Jung David; Zelinsky Alexander","Jung, David (7201711303); Zelinsky, Alexander (7005972235)","7201711303; 7005972235","Integrating spatial and topological navigation in a behaviour-based multi-robot application","1999","IEEE International Conference on Intelligent Robots and Systems","1","","","323","328","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033311527&partnerID=40&md5=5d143c997b8e0ec6a7ede5655a423697"
"Balch T.; Arkin R.C.","Balch, Tucker (7003813842); Arkin, Ronald C. (35571740900)","7003813842; 35571740900","Behavior-based formation control for multirobot teams","1998","IEEE Transactions on Robotics and Automation","14","6","","926","939","13","10.1109/70.736776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032308533&doi=10.1109%2f70.736776&partnerID=40&md5=391f18a500d30c1c7be7a7be7ad0f20d"
"Lopez-Sanchez Maite; de Mantaras Ramon Lopez; Sierra Carles","Lopez-Sanchez, Maite (23005319800); de Mantaras, Ramon Lopez (55665410000); Sierra, Carles (7006398334)","23005319800; 55665410000; 7006398334","Map generation by means of autonomous robots and possibility propagation techniques","1999","Proceedings of the International Conference on Autonomous Agents","","","","380","381","1","10.1145/301136.301244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032681927&doi=10.1145%2f301136.301244&partnerID=40&md5=a5fb96ffd29f4b34a463ab6ea7965602"
"Pettinaro G.C.","Pettinaro, Giovanni C. (6603012477)","6603012477","Behavior-based peg-in-hole","1999","Robotica","17","2","","189","201","12","10.1017/S0263574799001125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032650424&doi=10.1017%2fS0263574799001125&partnerID=40&md5=de87082fd7d314a91446324956a561e3"
"Tsotsos J.K.; Verghese G.; Dickinson S.; Jenkin M.; Jepson A.; Milios E.; Nuflo F.; Stevenson S.; Black M.; Metaxas D.; Culhane S.; Ye Y.; Mann R.","Tsotsos, J.K. (7006624039); Verghese, G. (7006002666); Dickinson, S. (7006302960); Jenkin, M. (7005126033); Jepson, A. (55392606200); Milios, E. (7006232899); Nuflo, F. (6507691603); Stevenson, S. (14027626200); Black, M. (7402314221); Metaxas, D. (7006359060); Culhane, S. (6602266309); Ye, Y. (59599539700); Mann, R. (35867998800)","7006624039; 7006002666; 7006302960; 7005126033; 55392606200; 7006232899; 6507691603; 14027626200; 7402314221; 7006359060; 6602266309; 59599539700; 35867998800","PLAYBOT: A visually-guided robot for physically disabled children","1998","Image and Vision Computing","16","4","","275","292","17","10.1016/s0262-8856(97)00088-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032478462&doi=10.1016%2fs0262-8856%2897%2900088-7&partnerID=40&md5=fc9b97dbcf1d9cbbbe56887afe10fbe1"
"Santos J.M.; Touzet C.","Santos, Juan Miguel (57199986329); Touzet, Claude (6701846228)","57199986329; 6701846228","Exploration tuned reinforcement function","1999","Neurocomputing","28","1-3","","93","105","12","10.1016/S0925-2312(98)00117-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032865893&doi=10.1016%2fS0925-2312%2898%2900117-9&partnerID=40&md5=81beb7df9d834d2f13c6eda07fce4d73"
"Xu W.L.; Tso S.K.; Lu Z.K.","Xu, W.L. (7404429185); Tso, S.K. (7103261608); Lu, Z.K. (7404769931)","7404429185; 7103261608; 7404769931","Virtual target approach for resolving the limit cycle problem in navigation of a fuzzy behaviour-based mobile robot","1998","IEEE International Conference on Intelligent Robots and Systems","1","","","44","49","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032319364&partnerID=40&md5=e4a5bc231c2c9f614c9ceaaaa65d7b12"
"Lund H.H.; Pagliarini L.","Lund, Henrik Hautop (7103197655); Pagliarini, Luigi (6602599847)","7103197655; 6602599847","Robot soccer with LEGO mindstorms","1999","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1604","","","141","151","10","10.1007/3-540-48422-1_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942742220&doi=10.1007%2f3-540-48422-1_11&partnerID=40&md5=c83af7523c5cd3517781e121bbf652db"
"Kurihara S.; Sugawara T.; Onai R.","Kurihara, Satoshi (15770371100); Sugawara, Toshiharu (7201751518); Onai, Rikio (6602857907)","15770371100; 7201751518; 6602857907","Multi-agent reinforcement learning system integrating exploitation- and exploration-oriented learning","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1544","","","45","57","12","10.1007/10693067_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961359588&doi=10.1007%2f10693067_4&partnerID=40&md5=5b6d9e18fbb5cff56c2533da619c3ded"
"Mataric M.J.","Mataric, Maja J. (7005611984)","7005611984","Behavior-based robotics as a tool for synthesis of artificial behavior and analysis of natural behavior","1998","Trends in Cognitive Sciences","2","3","","82","86","4","10.1016/S1364-6613(98)01141-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032030158&doi=10.1016%2fS1364-6613%2898%2901141-3&partnerID=40&md5=b4c61be70f1380c75249bdc670147795"
"Song Kai-Tai; Tang Chih-Ching","Song, Kai-Tai (7401740719); Tang, Chih-Ching (7404394763)","7401740719; 7404394763","Distributed architecture for effective multirobot cooperation in team competitions","1999","IECON Proceedings (Industrial Electronics Conference)","2","","","547","552","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033282921&partnerID=40&md5=3df69b1b2648dd2a325b15b7be17327c"
"Ryu B.-S.; Yang H.S.","Ryu, Byeong-Soon (7005102186); Yang, Hyun Seung (57201282778)","7005102186; 57201282778","Integration of reactive behaviors and enhanced topological map for robust mobile robot navigation","1999","IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.","29","5","","474","485","11","10.1109/3468.784174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032684369&doi=10.1109%2f3468.784174&partnerID=40&md5=7349e13b2c759ccddd41cf32d1fb325c"
"Al-Jumaily A.A.S.; Amin S.H.M.","Al-Jumaily, Adel Ali S. (8626632100); Amin, Shamsudin H.M. (7201844996)","8626632100; 7201844996","Fuzzy logic based behaviors blending for intelligent reactive navigation of walking robot","1999","ISSPA 1999 - Proceedings of the 5th International Symposium on Signal Processing and Its Applications","1","","818136","155","158","3","10.1109/ISSPA.1999.818136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904433636&doi=10.1109%2fISSPA.1999.818136&partnerID=40&md5=90c3f11a67391df7a1c39417985c9b2c"
"Tharumarajah A.; Bemelman R.; Welgama P.; Wells A.","Tharumarajah, A. (6602123285); Bemelman, R. (6506495606); Welgama, P. (6603036942); Wells, A. (7202098005)","6602123285; 6506495606; 6603036942; 7202098005","Distributed scheduling of an assembly shop","1998","Proceedings of the IEEE International Conference on Systems, Man and Cybernetics","1","","","433","438","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032267274&partnerID=40&md5=447916db608ac052dac1006b325e81b0"
"Hertzberg J.; Jaeger H.; Zimmer U.; Morignot P.","Hertzberg, J. (7005639566); Jaeger, H. (56365275000); Zimmer, U. (57213922529); Morignot, P. (6507602460)","7005639566; 56365275000; 57213922529; 6507602460","Framework for plan execution in behavior-based robots","1998","IEEE International Symposium on Intelligent Control - Proceedings","","","","8","13","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032303866&partnerID=40&md5=0191591dee96c546a6e44c2231bfd3a0"
"Seiji Y.","Seiji, Yamada (35418721700)","35418721700","Evolutionary design of mobile robot behaviors for action-based environment modeling","1999","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1674","","","271","275","4","10.1007/3-540-48304-7_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957654259&doi=10.1007%2f3-540-48304-7_35&partnerID=40&md5=992fc671921abee1f4a2a120af61e67e"
"Ogata T.; Sugano Sh.","Ogata, T. (7402000772); Sugano, Sh. (7102227917)","7402000772; 7102227917","Communication between behavior-based robots with emotion model and humans","1998","Proceedings of the IEEE International Conference on Systems, Man and Cybernetics","2","","","1095","1100","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032307945&partnerID=40&md5=099831e46aa80f1ba5d6ae6ca2851ee0"
"Fukayama Atsushi; Ida Masaaki; Katai Osamu","Fukayama, Atsushi (59014937600); Ida, Masaaki (57225435867); Katai, Osamu (35234235500)","59014937600; 57225435867; 35234235500","Behavior-based fuzzy control system for a mobile robot with environment recognition by sensory-motor coordination","1999","IEEE International Conference on Fuzzy Systems","1","","","I","105","","10.1109/fuzzy.1999.793215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033281324&doi=10.1109%2ffuzzy.1999.793215&partnerID=40&md5=9e0136ab04add10ba4aff60d2504ac6f"
"Hagras Hani; Callaghan Victor; Colley Martin","Hagras, Hani (6701586037); Callaghan, Victor (35561000000); Colley, Martin (7003604365)","6701586037; 35561000000; 7003604365","Online learning of fuzzy behaviours using genetic algorithms & real-time interaction with the environment","1999","IEEE International Conference on Fuzzy Systems","2","","","II","668","","10.1109/fuzzy.1999.793024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033280635&doi=10.1109%2ffuzzy.1999.793024&partnerID=40&md5=6a95a496ce73f8b1e3471abe9ed12740"
"Ollero A.; Arrue B.C.; Ferruz J.; Heredia G.; Cuesta F.; López-Pichaco F.; Nogales C.","Ollero, A. (7004325905); Arrue, B.C. (35605607400); Ferruz, J. (6603317455); Heredia, G. (6603124392); Cuesta, F. (7004344010); López-Pichaco, F. (6507610638); Nogales, C. (6602936695)","7004325905; 35605607400; 6603317455; 6603124392; 7004344010; 6507610638; 6602936695","Control and perception components for autonomous vehicle guidance. Application to the ROMEO vehicles","1999","Control Engineering Practice","7","10","","1291","1299","8","10.1016/S0967-0661(99)00091-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033339917&doi=10.1016%2fS0967-0661%2899%2900091-X&partnerID=40&md5=3b77aa9c95e90dad8f7f15be3b7c9323"
"Hasegawa Yasuhisa; Fukuda Toshio","Hasegawa, Yasuhisa (7403042933); Fukuda, Toshio (36037263500)","7403042933; 36037263500","Motion coordination of behavior-based controller for brachiation robot","1999","Proceedings of the IEEE International Conference on Systems, Man and Cybernetics","6","","","VI","896","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033308201&partnerID=40&md5=7584ca59c94a512750d6fd081e33fe6f"
"Hwang K.-S.; Ju M.-Y.","Hwang, Kao-Shing (7402426737); Ju, Ming-Yi (7005796168)","7402426737; 7005796168","Auto-agent: A behavior-based architecture for mobile navigation","1998","Proceedings of SPIE - The International Society for Optical Engineering","3523","","","48","56","8","10.1117/12.327014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038636445&doi=10.1117%2f12.327014&partnerID=40&md5=f0bfa6fff2d2a0ea32a87e2fe317d0b2"
"Schneider-Fontán M.","Schneider-Fontán, Miguel (6506667610)","6506667610","Plan Execution Based on Active Perception: Adding Hints to Plans","1999","Autonomous Robots","6","1","","53","68","15","10.1023/A:1008872509483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032633456&doi=10.1023%2fA%3a1008872509483&partnerID=40&md5=5ab63ed6d0c7da056527b38b63da267a"
"Sharples S.; Callaghan V.; Clarke G.","Sharples, Sue (7004587681); Callaghan, Vic (35561000000); Clarke, Graham (7201902878)","7004587681; 35561000000; 7201902878","Multi-agent architecture for intelligent building sensing and control","1999","Sensor Review","19","2","","135","140","5","10.1108/02602289910266278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032660720&doi=10.1108%2f02602289910266278&partnerID=40&md5=71e045df6577dddd5feab0d571be1eb1"
"Park Jung-Min; Song Insup; Cho Young-Jo; Oh Sang-Rok","Park, Jung-Min (55716956800); Song, Insup (7201564339); Cho, Young-Jo (14053427200); Oh, Sang-Rok (7404104000)","55716956800; 7201564339; 14053427200; 7404104000","Hybrid control architecture using a reactive sequencing strategy for mobile robot navigation","1999","IEEE International Conference on Intelligent Robots and Systems","3","","","1279","1284","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033332567&partnerID=40&md5=ad43c00b7707020c75c5199c049f153d"
"Veitl M.; Petta P.; Spour R.; Obermaier K.","Veitl, Mario (57499807000); Petta, Paolo (12807152500); Spour, Robert (6507579145); Obermaier, Klaus (6507492287)","57499807000; 12807152500; 6507579145; 6507492287","Autonomous agents in user interfaces","1999","Cybernetics and Systems","30","2","","169","177","8","10.1080/019697299125334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033100677&doi=10.1080%2f019697299125334&partnerID=40&md5=9a80e8b1df215b13613c3edc5c56a190"
"Yilma B.; Seif M.A.","Yilma, B. (6507136561); Seif, M.A. (58256403000)","6507136561; 58256403000","Behavior-based artificial intelligence in miniature mobile robot","1999","Mechatronics","9","2","","185","206","21","10.1016/s0957-4158(98)00039-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033101245&doi=10.1016%2fs0957-4158%2898%2900039-7&partnerID=40&md5=492b3b87fc0b9b85099d893a470658a3"
"Parker L.E.","Parker, Lynne E. (7202926415)","7202926415","Adaptive heterogeneous multi-robot teams","1999","Neurocomputing","28","1-3","","75","92","17","10.1016/S0925-2312(98)00116-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032882192&doi=10.1016%2fS0925-2312%2898%2900116-7&partnerID=40&md5=89124aafb573ee42af3f6c8e396c974a"
"Izumi K.; Watanabe K.; Hashem M.M.A.","Izumi, Kiyotaka (7203048368); Watanabe, Keigo (7406699498); Hashem, M.M.A. (24448166000)","7203048368; 7406699498; 24448166000","Evolutionary Strategy Using Statistical Information and Its Application to Mobile Robot Control","1999","Journal of Advanced Computational Intelligence and Intelligent Informatics","3","2","","75","81","6","10.20965/jaciii.1999.p0075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0013002398&doi=10.20965%2fjaciii.1999.p0075&partnerID=40&md5=6fc0eef737142b9abc990876cf1f33e5"
"Dassanayake P.; Watanabe K.; Izumi K.","Dassanayake, Palitha (7003918080); Watanabe, Keigo (7406699498); Izumi, Kiyotaka (7203048368)","7003918080; 7406699498; 7203048368","Fuzzy behavior-based control for the obstacle avoidance of multi-link manipulators","1999","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1711","","","257","266","9","10.1007/978-3-540-48061-7_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958045142&doi=10.1007%2f978-3-540-48061-7_31&partnerID=40&md5=ca9bbacf3b1491ee40b5431e78d86012"
"Shah Hamzei G.H.; Mulvaney D.J.; Sillitoe I.P.","Shah Hamzei, G.H. (6602870723); Mulvaney, D.J. (7003991869); Sillitoe, I.P. (55990717700)","6602870723; 7003991869; 55990717700","Multi-Layer Hierarchical Rule Learning in Reactive Robot Control Using Incremental Decision Trees","1999","Journal of Intelligent and Robotic Systems: Theory and Applications","24","2","","99","124","25","10.1023/A:1008012519312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033075557&doi=10.1023%2fA%3a1008012519312&partnerID=40&md5=67ccf1856b1f12bd241e7f853b7f1a66"
"Dassanayake Palitha; Watanabe Keigo; Izumi Kiyotaka","Dassanayake, Palitha (7003918080); Watanabe, Keigo (7406699498); Izumi, Kiyotaka (7203048368)","7003918080; 7406699498; 7203048368","Fuzzy behavior-based control for a task of three-link manipulator","1999","Proceedings of the IEEE International Conference on Systems, Man and Cybernetics","2","","","II","776","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033313073&partnerID=40&md5=ec8edfaae773c6fe817be955832f0f86"
"Loffler A.; Klahold J.; Heittmann U.; Witkowski U.; Ruckert U.","Loffler, A. (23397544000); Klahold, J. (6506605707); Heittmann, U. (57198776487); Witkowski, U. (6506805462); Ruckert, U. (7003517415)","23397544000; 6506605707; 57198776487; 6506805462; 7003517415","Implementing neural soft- and hardware on the autonomous mini-robot Khepera","1999","Proceedings of the 7th International Conference on Microelectronics for Neural, Fuzzy and Bio-Inspired Systems, MicroNeuro 1999","","","758896","424","","","10.1109/MN.1999.758896","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037048709&doi=10.1109%2fMN.1999.758896&partnerID=40&md5=cc997e3986dc87020bb4ba7c32ab4742"
"Petersson L.; Egerstedt M.; Christensen H.I.","Petersson, L. (59639985800); Egerstedt, M. (7003766867); Christensen, H.I. (55567693000)","59639985800; 7003766867; 55567693000","Hybrid control architecture for mobile manipulation","1999","IEEE International Conference on Intelligent Robots and Systems","3","","","1285","1291","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033310881&partnerID=40&md5=06386a3f488fdcc90e048914e80cd074"
"Uemura Y.; Nakazawa K.","Uemura, Yoshihiko (57194969586); Nakazawa, Kazuo (7202920914)","57194969586; 7202920914","Navigation of intelligent vehicle using visual information (Experimental Evaluation of Hierarchical controller Divided by Information Type)","1998","Nihon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C","64","620","","1362","1367","5","10.1299/kikaic.64.1362","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024440585&doi=10.1299%2fkikaic.64.1362&partnerID=40&md5=fbc9add3a9019076416b902a0c7aff08"
"Butler G.; Gantchev A.; Grogono P.","Butler, Greg (57089880800); Gantchev, Andrea (23105829700); Grogono, Peter (6603624271)","57089880800; 23105829700; 6603624271","Reusable strategies for software agents via the subsumption architecture","1999","Proceedings - 6th Asia Pacific Software Engineering Conference, APSEC 1999","","","809619","326","333","7","10.1109/APSEC.1999.809619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040596484&doi=10.1109%2fAPSEC.1999.809619&partnerID=40&md5=1e6b1596fc5ed16b29f734feaf142ed3"
"Amarie D.; Oprişan S.A.; Ignat M.","Amarie, Dragoş (59016870300); Oprişan, Sorinel A. (57203022731); Ignat, Margareta (7007168153)","59016870300; 57203022731; 7007168153","Random walk system's behavior based on record function","1999","Physics Letters, Section A: General, Atomic and Solid State Physics","254","1-2","","112","118","6","10.1016/S0375-9601(99)00053-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0043282233&doi=10.1016%2fS0375-9601%2899%2900053-5&partnerID=40&md5=89d6ad740ca5a364d49639e0588fd09a"
"Schneider-Fontán M.; Matarić M.J.","Schneider-Fontán, Miguel (6506667610); Matarić, Maja J. (7005611984)","6506667610; 7005611984","Territorial multi-robot task division","1998","IEEE Transactions on Robotics and Automation","14","5","","815","822","7","10.1109/70.720357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032187823&doi=10.1109%2f70.720357&partnerID=40&md5=a15731c7e55bdc70ffadc3da05d9d5e6"
"Xu W.L.; Tso S.K.","Xu, W.L. (7404429185); Tso, S.K. (7103261608)","7404429185; 7103261608","Sensor-based fuzzy reactive navigation of a mobile robot through local target switching","1999","IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews","29","3","","451","459","8","10.1109/5326.777079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032653206&doi=10.1109%2f5326.777079&partnerID=40&md5=e4ebb153a5ad70939603dfbe1ecd0f40"
"Lee W.-P.","Lee, Wei-Po (55567492800)","55567492800","Evolving complex robot behaviors","1999","Information sciences","121","1","","1","25","24","10.1016/S0020-0255(99)00078-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033328714&doi=10.1016%2fS0020-0255%2899%2900078-X&partnerID=40&md5=d90a8a7765b2e039595d50d6a69cd58e"
"Lee W.-P.; Hallam J.; Lund H.H.","Lee, Wei-Po (55567492800); Hallam, John (7005243802); Lund, Henrik Hautop (7103197655)","55567492800; 7005243802; 7103197655","Learning complex robot behaviours by evolutionary computing with task decomposition","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1545","","","155","172","17","10.1007/3-540-49240-2_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947741925&doi=10.1007%2f3-540-49240-2_11&partnerID=40&md5=7f76c86e0b4dd358c6e4c66001b2105a"
"Tani J.; Nolfi S.","Tani, J. (56072068100); Nolfi, S. (56231750100)","56072068100; 56231750100","Learning to perceive the world as articulated: An approach for hierarchical learning in sensory-motor systems","1999","Neural Networks","12","7-8","","1131","1141","10","10.1016/S0893-6080(99)00060-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033213813&doi=10.1016%2fS0893-6080%2899%2900060-X&partnerID=40&md5=729a90b30a9ec92de0d1168478f2c7b7"
"Spooner N.R.; Surangi Rodrigo T.","Spooner, Natalie R. (7005922147); Surangi Rodrigo, T. (6504110136)","7005922147; 6504110136","Integrated architectures for a horticultural application","1998","Proceedings of SPIE - The International Society for Optical Engineering","3517","","","251","261","10","10.1117/12.326930","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032224137&doi=10.1117%2f12.326930&partnerID=40&md5=2c9a9af78f018c22484d98e6fc203802"
